date,coast,north,scent,ercot
2021-01-23,10297.6,797.61,5694.68,38080.83
2021-01-23,10681.87,821.94,5917.16,39379.21
2021-01-23,10956.15,828.36,6007.45,40097.11
2021-01-23,11084.95,819.12,5969.86,40189.13
2021-01-23,11106.95,797.86,5932.73,39956.2
2021-01-23,11033.41,779.49,5891.41,39412.39
2021-01-23,10920.21,759.21,5845.08,38906.33
2021-01-23,10847.21,752.48,5862.78,38690.72
2021-01-23,10860.82,760.18,5935.01,38812.7
2021-01-23,11092.15,775.52,6105.16,39604.92
2021-01-23,11307.24,793.38,6294.06,40458.09
2021-01-23,11211.48,784.76,6185.76,40038.26
2021-01-23,11061.86,771.0,6009.07,39350.48
2021-01-23,10822.4,748.39,5811.15,38381.73
2021-01-23,10471.08,718.78,5527.93,37021.03
2021-01-24,10141.58,690.61,5186.44,35500.41
2021-01-24,9784.47,664.59,4937.1,34158.66
2021-01-24,9495.89,648.11,4757.53,33078.93
2021-01-24,9277.94,640.77,4607.98,32333.71
2021-01-24,9194.71,638.59,4527.08,31977.96
2021-01-24,9173.38,646.62,4528.8,31980.95
2021-01-24,9228.29,646.76,4587.46,32304.53
2021-01-24,9390.54,668.04,4717.58,33056.1
2021-01-24,9571.43,693.9,4915.47,34117.61
2021-01-24,9881.37,726.01,5185.98,35402.85
2021-01-24,10280.7,743.39,5511.72,36846.32
2021-01-24,10621.45,740.41,5723.42,37779.95
2021-01-24,10959.18,735.8,5884.9,38552.54
2021-01-24,11194.02,733.28,5990.2,39070.37
2021-01-24,11336.45,729.72,5988.39,39192.73
2021-01-24,11380.47,725.35,5945.77,39181.44
2021-01-24,11390.7,735.38,5942.3,39158.91
2021-01-24,11375.44,746.99,5973.81,39231.85
2021-01-24,11519.7,769.88,6142.26,39939.48
2021-01-24,11901.99,788.87,6427.03,41131.95
2021-01-24,11893.54,786.07,6433.36,41045.38
2021-01-24,11735.29,769.04,6244.05,40221.65
2021-01-24,11524.19,742.0,6028.82,39037.99
2021-01-24,11142.93,702.46,5622.07,37077.5
2021-01-25,10650.62,664.78,5243.52,35030.15
2021-01-25,10266.1,641.0,4950.63,33405.8
2021-01-25,9990.96,628.15,4759.62,32351.33
2021-01-25,9827.34,624.76,4649.1,31771.95
2021-01-25,9818.14,621.92,4600.22,31701.15
2021-01-25,9980.92,635.94,4701.55,32314.62
2021-01-25,10393.5,674.74,4919.39,34049.69
2021-01-25,11011.14,749.05,5424.68,37001.75
2021-01-25,11406.64,791.62,5720.67,38982.72
2021-01-25,11702.48,805.26,5733.84,39621.34
2021-01-25,12016.67,806.7,5787.45,40118.91
2021-01-25,12389.36,791.97,5822.06,40663.55
2021-01-25,12668.73,775.76,5876.13,41023.26
2021-01-25,12726.32,752.78,5970.58,41098.94
2021-01-25,12674.62,732.32,5997.84,40979.19
2021-01-25,12587.26,713.49,5985.34,40665.17
2021-01-25,12387.71,706.85,6029.66,40343.44
2021-01-25,12225.14,705.41,6126.3,40292.99
2021-01-25,12207.03,716.09,6229.5,40480.27
2021-01-25,12310.25,758.88,6479.44,41728.08
2021-01-25,12111.45,764.04,6406.13,41410.36
2021-01-25,11759.26,759.63,6170.11,40538.76
2021-01-25,11316.05,741.89,5875.33,39178.51
2021-01-25,10707.72,714.59,5486.84,37158.32
2021-01-26,10072.33,690.07,5105.44,35154.6
2021-01-26,9605.74,698.07,4867.96,33916.53
2021-01-26,9348.19,700.4,4747.89,33269.26
2021-01-26,9216.55,708.54,4725.77,33199.82
2021-01-26,9182.97,723.64,4802.25,33479.08
2021-01-26,9331.47,754.38,5019.13,34565.48
2021-01-26,9767.38,812.63,5478.51,36894.1
2021-01-26,10473.63,900.33,6228.1,40744.49
2021-01-26,10857.19,943.1,6753.71,43077.65
2021-01-26,11015.99,929.21,6715.22,43134.85
2021-01-26,11194.4,897.32,6430.4,42441.57
2021-01-26,11331.68,862.89,6125.0,41622.38
2021-01-26,11511.24,836.75,5934.65,40995.7
2021-01-26,11583.11,797.8,5823.79,40489.33
2021-01-26,11679.38,775.49,5763.76,40067.88
2021-01-26,11762.91,752.47,5773.25,39760.1
2021-01-26,11769.77,734.55,5843.71,39632.24
2021-01-26,11739.66,744.42,5944.87,39765.73
2021-01-26,11781.68,769.47,6085.07,40316.91
2021-01-26,12012.98,828.74,6385.8,42135.91
2021-01-26,11870.63,845.98,6366.91,42182.44
2021-01-26,11612.46,844.4,6183.35,41556.07
2021-01-26,11213.69,827.58,5903.19,40349.43
2021-01-26,10670.5,797.01,5521.05,38442.32
2021-01-27,10134.61,770.55,5157.95,36539.58
2021-01-27,9775.9,758.3,4943.43,35194.32
2021-01-27,9547.18,757.73,4831.68,34479.0
2021-01-27,9436.17,771.75,4792.19,34177.65
2021-01-27,9406.66,783.36,4833.07,34330.82
2021-01-27,9560.74,813.04,5024.37,35272.24
2021-01-27,10053.53,863.55,5467.86,37728.73
2021-01-27,10795.69,955.87,6161.75,41534.3
2021-01-27,11203.62,998.61,6643.22,43965.28
2021-01-27,11420.88,985.44,6692.18,44082.25
2021-01-27,11554.08,958.35,6555.01,43530.27
2021-01-27,11649.41,927.74,6368.1,42804.16
2021-01-27,11697.78,902.63,6171.76,42034.22
2021-01-27,11656.52,873.74,5977.76,41194.62
2021-01-27,11630.92,850.05,5827.66,40485.16
2021-01-27,11554.24,823.75,5747.92,39871.55
2021-01-27,11469.15,813.74,5738.64,39581.23
2021-01-27,11402.14,823.51,5830.81,39848.98
2021-01-27,11496.82,855.11,6062.64,41030.19
2021-01-27,11896.08,911.44,6582.24,43645.92
2021-01-27,11855.17,923.94,6709.02,44160.76
2021-01-27,11710.03,933.39,6668.75,44057.25
2021-01-27,11399.82,922.14,6513.94,43261.88
2021-01-27,10956.64,893.14,6240.7,41705.77
2021-01-28,10544.35,875.32,5972.36,40237.13
2021-01-28,10203.32,873.32,5925.77,39499.7
2021-01-28,10119.2,879.79,5903.3,39434.88
2021-01-28,10129.51,888.23,5990.94,39756.46
2021-01-28,10244.73,905.44,6161.27,40438.58
2021-01-28,10561.6,937.27,6505.34,42028.27
2021-01-28,11275.4,992.66,7122.87,45001.77
2021-01-28,12247.14,1074.57,8000.7,49300.41
2021-01-28,12781.03,1108.13,8488.68,51663.47
2021-01-28,12919.17,1087.47,8463.23,51315.36
2021-01-28,12856.63,1039.9,8051.53,49558.49
2021-01-28,12657.33,982.57,7555.85,47430.93
2021-01-28,12414.15,925.27,7204.34,45507.43
2021-01-28,12118.55,872.15,6774.59,43561.1
2021-01-28,11912.31,838.02,6466.66,42158.53
2021-01-28,11694.76,808.05,6319.63,41241.0
2021-01-28,11558.03,796.43,6252.83,40745.62
2021-01-28,11479.8,804.94,6356.69,40827.68
2021-01-28,11607.2,832.99,6566.04,41884.07
2021-01-28,12125.33,887.78,7092.96,44626.79
2021-01-28,12182.66,896.31,7246.09,45320.43
2021-01-28,12052.46,893.45,7208.11,45109.71
2021-01-28,11791.03,869.81,7061.7,44309.97
2021-01-28,11330.71,834.98,6748.41,42496.93
2021-01-29,10908.27,806.42,6431.55,40778.83
2021-01-29,10613.93,787.29,6215.33,39759.87
2021-01-29,10518.93,787.91,6175.55,39322.25
2021-01-29,10443.06,796.16,6208.1,39318.74
2021-01-29,10522.6,811.57,6328.56,39770.85
2021-01-29,10827.95,839.31,6590.73,41051.11
2021-01-29,11413.46,889.22,7093.87,43481.04
2021-01-29,12220.46,964.06,7809.76,47104.56
2021-01-29,12570.65,994.3,8205.16,48871.54
2021-01-29,12598.77,971.06,7974.89,48172.42
2021-01-29,12446.55,934.49,7428.33,46492.63
2021-01-29,12314.47,894.23,6929.46,44641.73
2021-01-29,12020.11,852.58,6516.78,42813.11
2021-01-29,11696.93,809.11,6205.83,41164.83
2021-01-29,11523.3,784.74,5996.95,40195.57
2021-01-29,11379.25,766.33,5857.96,39388.07
2021-01-29,11208.39,763.46,5828.71,38828.28
2021-01-29,11101.09,769.27,5866.84,38671.0
2021-01-29,11149.67,785.09,6026.09,39295.27
2021-01-29,11430.72,811.4,6296.6,40711.39
2021-01-29,11398.83,803.12,6246.36,40563.1
2021-01-29,11323.32,793.11,6076.96,39978.12
2021-01-29,11110.4,775.69,5898.22,39124.19
2021-01-29,10749.31,756.09,5607.61,37742.1
2021-01-30,10376.34,729.42,5302.76,36247.62
2021-01-30,10133.97,709.6,5032.7,34855.71
2021-01-30,9882.05,691.63,4831.03,33865.09
2021-01-30,9716.42,680.46,4717.3,33295.64
2021-01-30,9618.52,674.68,4657.84,33006.76
2021-01-30,9609.68,677.5,4673.0,33124.6
2021-01-30,9747.81,685.17,4755.68,33627.54
2021-01-30,10029.5,703.59,4970.39,34782.64
2021-01-30,10292.25,729.15,5243.11,36098.53
2021-01-30,10596.69,754.93,5495.22,37412.02
2021-01-30,10927.47,766.2,5711.76,38535.87
2021-01-30,11130.92,770.23,5831.78,39013.97
2021-01-30,11263.74,752.51,5916.7,38898.45
2021-01-30,11300.17,723.02,5818.23,38506.06
2021-01-30,11249.97,702.02,5631.83,37927.01
2021-01-30,11131.24,687.74,5623.46,37589.31
2021-01-30,11080.09,673.65,5714.92,37536.89
2021-01-30,11087.8,669.81,5856.86,37712.49
2021-01-30,11153.87,680.15,5953.79,37910.9
2021-01-30,11388.19,709.52,6146.35,38875.05
2021-01-30,11389.6,709.38,6104.9,38764.39
2021-01-30,11232.25,701.15,5888.82,37954.75
2021-01-30,11001.62,690.46,5642.17,37060.74
2021-01-30,10677.89,676.81,5371.45,35904.47
2021-01-31,10357.68,666.69,5113.93,34650.7
2021-01-31,9906.19,668.58,4874.68,33498.72
2021-01-31,9667.68,677.19,4721.91,32997.38
2021-01-31,9476.66,688.07,4654.95,32781.04
2021-01-31,9304.27,699.26,4681.01,32892.75
2021-01-31,9215.81,720.31,4735.07,33237.99
2021-01-31,9197.18,745.91,4938.3,34093.01
2021-01-31,9397.4,778.69,5243.48,35567.14
2021-01-31,9524.44,815.75,5549.23,36944.47
2021-01-31,9859.21,843.36,5750.53,38262.59
2021-01-31,10259.58,849.34,5813.93,39221.72
2021-01-31,10520.56,829.55,5722.25,39330.86
2021-01-31,10626.96,805.32,5639.49,38914.0
2021-01-31,10636.55,770.32,5533.95,38317.47
2021-01-31,10602.4,737.85,5458.25,37565.97
2021-01-31,10532.22,713.09,5411.15,36990.29
2021-01-31,10479.95,696.35,5436.9,36687.56
2021-01-31,10479.73,701.37,5550.03,36891.52
2021-01-31,10573.59,727.84,5759.88,37772.76
2021-01-31,11099.31,784.89,6165.97,40048.23
2021-01-31,11234.06,804.82,6285.38,40792.95
2021-01-31,11153.79,807.88,6184.22,40589.61
2021-01-31,10943.89,796.34,6006.0,39880.8
2021-01-31,10576.27,774.43,5716.77,38396.34
2021-02-01,10181.24,753.76,5430.73,36924.91
2021-02-01,9994.17,751.97,5263.17,36054.97
2021-02-01,9917.55,763.84,5223.52,35849.82
2021-02-01,9937.52,769.06,5276.54,36087.23
2021-02-01,10077.94,779.84,5406.09,36801.23
2021-02-01,10430.96,805.21,5704.13,38346.44
2021-02-01,11098.45,862.3,6225.21,41216.53
2021-02-01,12022.0,952.84,7074.91,45428.16
2021-02-01,12507.79,994.72,7537.19,47907.11
2021-02-01,12577.08,965.56,7390.23,47250.72
2021-02-01,12481.45,922.55,7058.71,45650.91
2021-02-01,12374.05,876.33,6681.48,44101.12
2021-02-01,12192.66,826.62,6343.27,42637.66
2021-02-01,11909.05,784.73,6121.93,41153.49
2021-02-01,11733.73,756.61,5962.7,40105.26
2021-02-01,11622.9,730.4,5854.04,39292.26
2021-02-01,11479.28,716.03,5821.87,38720.46
2021-02-01,11395.04,717.3,5905.87,38683.64
2021-02-01,11428.61,733.91,6089.5,39396.19
2021-02-01,11827.32,790.95,6545.62,41707.12
2021-02-01,11943.48,811.79,6693.54,42509.84
2021-02-01,11885.77,816.82,6643.8,42451.04
2021-02-01,11668.23,807.75,6510.59,41860.99
2021-02-01,11256.15,782.36,6214.2,40341.29
2021-02-02,10866.33,754.31,5958.64,38807.02
2021-02-02,10622.21,736.77,5788.59,37764.35
2021-02-02,10530.05,731.26,5691.77,37311.89
2021-02-02,10490.92,734.47,5741.91,37368.19
2021-02-02,10563.64,744.12,5824.73,37759.22
2021-02-02,10870.36,765.33,6059.99,39084.49
2021-02-02,11490.37,810.59,6601.46,41709.67
2021-02-02,12392.36,878.82,7392.84,45550.0
2021-02-02,12804.6,903.93,7834.66,47524.18
2021-02-02,12805.06,890.01,7649.79,46870.08
2021-02-02,12551.34,857.95,7123.1,44874.75
2021-02-02,12296.92,824.67,6652.23,43099.26
2021-02-02,12069.24,784.05,6319.76,41560.28
2021-02-02,11824.89,752.8,6041.85,40168.67
2021-02-02,11688.08,728.18,5849.9,39200.82
2021-02-02,11524.75,705.73,5742.11,38375.78
2021-02-02,11420.18,697.27,5738.58,37947.65
2021-02-02,11336.03,702.6,5840.14,38022.81
2021-02-02,11332.84,727.65,6035.8,38649.11
2021-02-02,11673.03,773.7,6450.12,40620.25
2021-02-02,11665.05,787.34,6522.46,41050.39
2021-02-02,11618.17,782.73,6423.6,40810.02
2021-02-02,11360.49,763.76,6226.75,39923.36
2021-02-02,10964.44,739.55,5873.38,38220.11
2021-02-03,10567.04,720.2,5555.26,36601.61
2021-02-03,10357.53,727.19,5351.41,35657.59
2021-02-03,10234.27,727.03,5271.18,35274.99
2021-02-03,10224.07,724.09,5272.8,35255.04
2021-02-03,10297.28,732.31,5377.19,35708.72
2021-02-03,10556.68,760.41,5634.26,36910.03
2021-02-03,11056.33,799.37,6088.02,39235.99
2021-02-03,11953.53,875.61,6774.98,43089.47
2021-02-03,12243.84,901.36,7159.38,44705.32
2021-02-03,12134.81,880.56,6992.82,43932.34
2021-02-03,11900.64,843.68,6569.04,42257.26
2021-02-03,11753.85,801.78,6195.18,40761.19
2021-02-03,11652.73,766.74,5966.68,39725.76
2021-02-03,11539.29,727.74,5827.97,38891.6
2021-02-03,11534.43,711.93,5748.87,38513.23
2021-02-03,11490.51,699.88,5757.0,38371.17
2021-02-03,11439.29,695.47,5878.91,38436.66
2021-02-03,11420.13,699.95,5990.81,38739.79
2021-02-03,11398.89,708.93,6181.62,39096.19
2021-02-03,11734.07,748.04,6461.82,40608.76
2021-02-03,11765.5,753.47,6478.21,40850.77
2021-02-03,11581.4,743.19,6304.88,40121.83
2021-02-03,11238.18,718.57,6022.69,38696.66
2021-02-03,10724.31,678.84,5610.22,36541.97
2021-02-04,10201.06,645.31,5181.43,34327.14
2021-02-04,9840.31,613.57,4851.45,32775.93
2021-02-04,9622.68,599.0,4677.57,31876.08
2021-02-04,9518.35,590.53,4573.86,31306.45
2021-02-04,9496.53,592.79,4551.7,31184.54
2021-02-04,9649.47,603.82,4665.55,31822.1
2021-02-04,10116.05,637.77,4953.55,33581.88
2021-02-04,10802.15,698.48,5460.58,36420.32
2021-02-04,11087.39,729.67,5791.33,37939.41
2021-02-04,11269.08,738.98,5938.76,38389.83
2021-02-04,11565.13,747.17,6007.77,39042.33
2021-02-04,11837.59,750.73,5988.28,39487.26
2021-02-04,12026.7,748.41,5961.77,39826.26
2021-02-04,12111.09,742.43,6060.38,40095.01
2021-02-04,12147.1,731.57,6196.22,40187.4
2021-02-04,12033.66,710.13,6338.73,40000.78
2021-02-04,12079.51,698.41,6482.21,40042.88
2021-02-04,12030.04,695.33,6515.64,40080.95
2021-02-04,11879.18,717.39,6449.21,40075.1
2021-02-04,12009.3,768.28,6583.13,41289.97
2021-02-04,11955.82,788.25,6494.19,41451.58
2021-02-04,11673.82,795.12,6263.94,40745.18
2021-02-04,11163.16,783.9,5962.26,39411.99
2021-02-04,10528.94,757.5,5585.09,37466.09
2021-02-05,9920.3,736.78,5219.54,35542.23
2021-02-05,9615.63,724.01,4805.97,34312.59
2021-02-05,9392.17,734.73,4665.34,33684.86
2021-02-05,9285.58,731.51,4646.87,33597.25
2021-02-05,9312.31,737.77,4707.79,33920.93
2021-02-05,9526.55,756.15,4897.87,34921.05
2021-02-05,10030.94,800.87,5323.27,37136.78
2021-02-05,10799.83,871.22,5989.72,40624.49
2021-02-05,11268.45,904.91,6502.92,42777.12
2021-02-05,11571.36,898.32,6763.85,43409.39
2021-02-05,11908.56,876.81,6928.5,43699.57
2021-02-05,12199.98,835.41,6843.39,43409.16
2021-02-05,12379.4,797.27,6790.19,42756.29
2021-02-05,12504.14,758.51,6637.92,41986.52
2021-02-05,12500.56,731.5,6420.28,40992.7
2021-02-05,12369.24,713.97,6185.25,40028.74
2021-02-05,12275.39,710.68,6088.32,39566.19
2021-02-05,12298.58,714.19,6123.01,39490.04
2021-02-05,12440.0,725.32,6308.1,40170.19
2021-02-05,12612.8,772.48,6678.46,41875.92
2021-02-05,12555.96,790.75,6753.67,42243.08
2021-02-05,12375.95,792.08,6647.88,41941.16
2021-02-05,12117.46,792.6,6514.54,41406.51
2021-02-05,11696.06,774.81,6257.28,40098.24
2021-02-06,11244.15,757.39,5938.65,38634.68
2021-02-06,10911.73,739.27,5644.39,37277.93
2021-02-06,10686.34,734.81,5456.46,36528.56
2021-02-06,10537.96,732.54,5342.65,36134.47
2021-02-06,10459.93,734.34,5252.09,36012.92
2021-02-06,10468.54,744.94,5267.23,36305.06
2021-02-06,10636.06,761.5,5446.68,37069.61
2021-02-06,10938.73,787.68,5712.82,38440.62
2021-02-06,11191.9,812.16,6010.25,39859.84
2021-02-06,11521.23,837.39,6270.94,41241.78
2021-02-06,11803.77,869.46,6390.76,42280.58
2021-02-06,11842.52,874.6,6329.67,42256.37
2021-02-06,11634.1,851.72,5987.39,41148.8
2021-02-06,11418.74,836.22,5672.02,39927.26
2021-02-06,11258.82,823.39,5509.07,38679.46
2021-02-06,11036.34,797.59,5442.8,37682.24
2021-02-06,10857.74,774.26,5449.53,37091.48
2021-02-06,10741.47,772.04,5509.71,37034.82
2021-02-06,10678.97,785.39,5641.85,37526.95
2021-02-06,10925.88,811.5,5859.46,38842.79
2021-02-06,11071.29,823.75,5991.66,39665.3
2021-02-06,11019.74,826.46,5915.08,39523.34
2021-02-06,10827.22,818.35,5776.32,38953.94
2021-02-06,10667.39,802.16,5603.25,38171.75
2021-02-07,10486.99,781.34,5398.32,37311.97
2021-02-07,10245.58,778.25,5262.92,36668.69
2021-02-07,10126.24,773.06,5191.12,36367.21
2021-02-07,10119.63,773.59,5184.22,36444.6
2021-02-07,10206.48,787.53,5281.56,36958.87
2021-02-07,10354.37,814.17,5439.54,37734.86
2021-02-07,10566.88,831.27,5714.96,38860.37
2021-02-07,10897.99,854.44,6111.61,40363.38
2021-02-07,11139.38,877.37,6566.19,41847.02
2021-02-07,11369.27,905.52,6658.36,42863.12
2021-02-07,11486.51,920.81,6484.98,43128.04
2021-02-07,11436.64,910.02,6220.83,42507.35
2021-02-07,11293.5,876.35,5957.96,41204.65
2021-02-07,11061.21,839.0,5740.32,39607.45
2021-02-07,10934.1,793.53,5584.78,38446.86
2021-02-07,10779.54,752.75,5502.05,37598.07
2021-02-07,10723.57,728.64,5541.34,37249.51
2021-02-07,10725.52,723.55,5653.54,37319.63
2021-02-07,10801.61,733.19,5795.99,37792.12
2021-02-07,11181.69,771.01,5943.2,38939.72
2021-02-07,11351.22,802.29,5957.0,39576.17
2021-02-07,11323.13,817.16,5903.41,39601.36
2021-02-07,11250.25,821.34,5814.09,39474.8
2021-02-07,10945.01,799.62,5578.04,38280.38
2021-02-08,10474.95,770.25,5193.3,36420.91
2021-02-08,10293.35,750.77,4926.58,35105.8
2021-02-08,10137.01,749.27,4787.21,34438.25
2021-02-08,10082.92,753.09,4749.57,34258.45
2021-02-08,10085.11,762.06,4790.77,34371.37
2021-02-08,10291.47,771.34,4949.81,35149.8
2021-02-08,10758.3,806.32,5325.34,37076.94
2021-02-08,11449.37,872.81,5917.07,40103.78
2021-02-08,11749.49,905.46,6276.29,41702.66
2021-02-08,11810.53,906.06,6330.63,41874.1
2021-02-08,11815.78,913.02,6365.49,41891.96
2021-02-08,11857.46,909.49,6322.34,41741.37
2021-02-08,11878.94,905.23,6160.82,41385.13
2021-02-08,11803.5,900.99,6051.05,40853.97
2021-02-08,11853.41,896.84,5990.31,40462.51
2021-02-08,11715.53,877.77,5931.73,39753.55
2021-02-08,11582.48,867.03,5879.62,39262.76
2021-02-08,11517.61,867.95,6017.78,39365.07
2021-02-08,11577.21,878.29,6180.27,39892.23
2021-02-08,11836.16,917.69,6476.74,41430.13
2021-02-08,11806.86,930.83,6504.72,41740.34
2021-02-08,11555.09,928.75,6270.72,41154.63
2021-02-08,11195.89,912.17,5993.74,40039.76
2021-02-08,10672.69,886.09,5555.01,38145.08
2021-02-09,10134.31,863.13,5139.81,36278.21
2021-02-09,9752.99,849.9,4833.06,35104.82
2021-02-09,9573.36,856.83,4660.3,34646.33
2021-02-09,9463.51,878.14,4515.62,34628.65
2021-02-09,9462.48,909.76,4492.3,35051.41
2021-02-09,9641.44,951.43,4583.54,36318.54
2021-02-09,10079.8,1016.03,4904.55,38832.76
2021-02-09,10721.68,1098.36,5398.16,42265.25
2021-02-09,11131.42,1138.9,5837.37,44811.01
2021-02-09,11366.2,1145.88,6046.91,45841.55
2021-02-09,11582.69,1144.95,6141.54,46547.54
2021-02-09,11788.55,1146.51,6210.82,47180.84
2021-02-09,11934.56,1136.78,6211.72,47321.13
2021-02-09,11985.93,1117.02,6198.44,46999.32
2021-02-09,12062.72,1102.45,6139.07,46597.62
2021-02-09,12053.82,1075.82,6115.36,46074.37
2021-02-09,11993.88,1056.24,6155.62,45767.74
2021-02-09,11926.62,1063.72,6227.68,46121.61
2021-02-09,11939.46,1087.66,6353.85,46934.44
2021-02-09,12156.57,1125.11,6630.06,48446.66
2021-02-09,12027.15,1134.41,6675.46,48567.3
2021-02-09,11752.61,1125.39,6486.06,47687.03
2021-02-09,11342.12,1096.34,6201.64,46187.18
2021-02-09,10830.28,1054.15,5798.02,43938.46
2021-02-10,10309.57,1026.78,5374.48,41754.6
2021-02-10,10035.38,1022.01,5155.52,40520.63
2021-02-10,9795.06,1027.42,5008.26,39990.92
2021-02-10,9725.6,1039.45,4984.73,39947.72
2021-02-10,9708.16,1048.17,5055.07,40278.92
2021-02-10,9852.82,1069.75,5271.31,41265.16
2021-02-10,10294.49,1115.89,5704.53,43524.86
2021-02-10,10989.26,1176.34,6367.01,46923.87
2021-02-10,11408.02,1205.6,6889.91,49135.61
2021-02-10,11604.36,1215.56,7125.36,49746.65
2021-02-10,11834.17,1221.11,7299.98,50387.24
2021-02-10,12108.32,1229.91,7423.98,51006.92
2021-02-10,12209.57,1223.46,7475.26,51233.97
2021-02-10,12211.39,1200.47,7484.47,51128.46
2021-02-10,12259.08,1190.14,7469.63,51082.01
2021-02-10,12171.69,1174.52,7475.59,50906.94
2021-02-10,12096.34,1156.34,7549.03,50961.82
2021-02-10,12083.04,1166.38,7774.07,51614.66
2021-02-10,12156.01,1182.97,8170.76,52709.78
2021-02-10,12380.5,1202.59,8566.61,53952.02
2021-02-10,12339.66,1199.81,8650.12,53979.78
2021-02-10,12178.57,1184.43,8584.87,53332.55
2021-02-10,11880.0,1154.64,8328.87,51937.39
2021-02-10,11404.33,1105.67,7959.99,49696.58
2021-02-11,10942.43,1078.86,7639.1,47723.78
2021-02-11,10369.12,1087.56,7486.49,46604.82
2021-02-11,10266.15,1093.22,7418.32,46226.92
2021-02-11,10263.84,1101.52,7437.73,46269.29
2021-02-11,10359.08,1109.51,7599.07,46777.46
2021-02-11,10655.93,1135.02,7916.76,48141.03
2021-02-11,11326.98,1176.25,8477.9,50731.71
2021-02-11,12258.21,1238.24,9306.59,54184.91
2021-02-11,12883.3,1272.9,9918.99,56832.59
2021-02-11,13294.94,1283.74,10228.21,58104.26
2021-02-11,13707.2,1285.15,10498.16,59097.61
2021-02-11,13946.46,1276.01,10761.05,59769.18
2021-02-11,14134.26,1262.67,10941.49,60106.74
2021-02-11,14180.4,1231.52,10894.21,59834.23
2021-02-11,14243.18,1207.03,10787.32,59497.09
2021-02-11,14262.28,1188.53,10647.45,59113.32
2021-02-11,14368.39,1178.38,10501.05,58978.42
2021-02-11,14548.68,1178.27,10458.27,59218.32
2021-02-11,14794.98,1191.05,10563.4,59998.97
2021-02-11,14972.75,1216.75,10758.26,61120.0
2021-02-11,14924.58,1221.48,10711.54,61103.57
2021-02-11,14737.86,1212.84,10614.07,60543.6
2021-02-11,14308.55,1189.22,10256.31,58872.24
2021-02-11,13660.78,1151.22,9808.33,56636.51
2021-02-12,13197.9,1123.34,9389.61,54681.97
2021-02-12,12885.47,1103.77,9153.5,53562.94
2021-02-12,12772.89,1097.85,9058.28,53152.28
2021-02-12,12701.09,1105.21,9139.21,53141.03
2021-02-12,12780.52,1118.82,9266.33,53554.72
2021-02-12,13071.34,1134.26,9542.73,54726.08
2021-02-12,13670.44,1177.81,10002.99,56985.1
2021-02-12,14450.78,1239.04,10629.97,60176.47
2021-02-12,14943.26,1276.49,11063.02,62344.57
2021-02-12,15234.61,1287.39,11263.64,63306.65
2021-02-12,15568.27,1289.66,11267.42,63843.87
2021-02-12,15692.09,1288.17,11156.89,63997.23
2021-02-12,15574.42,1272.08,10932.76,63482.49
2021-02-12,15380.19,1248.75,10727.08,62794.36
2021-02-12,15292.74,1231.34,10605.43,62204.48
2021-02-12,15255.86,1213.15,10578.18,61773.97
2021-02-12,15263.8,1201.1,10596.99,61285.52
2021-02-12,15320.25,1202.2,10707.99,61381.19
2021-02-12,15524.09,1219.17,10937.25,62128.27
2021-02-12,15666.72,1248.87,11193.88,63112.31
2021-02-12,15570.85,1253.33,11192.99,63056.44
2021-02-12,15348.68,1242.64,11013.39,62357.53
2021-02-12,15033.26,1222.15,10694.8,61175.48
2021-02-12,14527.81,1196.65,10283.47,59281.1
